DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2006/6/20,#N/A,#N/A,360401000,624898000,283312000,805364000,#N/A,1104740000
2006/6/21,#N/A,#N/A,367754000,633108000,287211000,810303000,#N/A,1105990000
2006/6/22,#N/A,#N/A,366507000,639669000,286486000,815656000,#N/A,1095930000
2006/6/23,#N/A,#N/A,369249000,645623000,286939000,820166000,#N/A,1103490000
2006/6/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/6/26,#N/A,#N/A,372551000,645252000,290339000,820166000,#N/A,1086120000
2006/6/27,#N/A,#N/A,366196000,638316000,286758000,816130000,#N/A,1076340000
2006/6/28,#N/A,#N/A,372643000,645602000,287710000,827040000,#N/A,1100780000
2006/6/29,#N/A,#N/A,387204000,660196000,296524000,842742000,#N/A,1162190000
2006/6/30,#N/A,#N/A,389420000,660695000,297430000,843724000,#N/A,1165270000
2006/7/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/3,#N/A,#N/A,393554000,669764000,299718000,855813000,#N/A,1192100000
2006/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/5,#N/A,#N/A,387584000,662723000,296317000,851718000,#N/A,1156750000
2006/7/6,#N/A,#N/A,387893000,668240000,297263000,856126000,#N/A,1180580000
2006/7/7,#N/A,#N/A,381372000,661650000,294224000,853019000,#N/A,1161000000
2006/7/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/10,#N/A,#N/A,379410000,660636000,295812000,868538000,#N/A,1188510000
2006/7/11,#N/A,#N/A,381689000,663551000,297308000,870114000,#N/A,1200660000
2006/7/12,#N/A,#N/A,375674000,661060000,299229000,862381000,#N/A,1182320000
2006/7/13,#N/A,#N/A,367508000,651351000,294826000,851497000,#N/A,1137200000
2006/7/14,#N/A,#N/A,387093000,646753000,292138000,848346000,#N/A,1129120000
2006/7/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/17,#N/A,#N/A,384131000,646242000,290499000,847058000,#N/A,1114950000
2006/7/18,#N/A,#N/A,384333000,651043000,299087000,855280000,#N/A,1116410000
2006/7/19,#N/A,#N/A,396382000,663917000,306332000,870421000,#N/A,1170460000
2006/7/20,#N/A,#N/A,384670000,664818000,300697000,871375000,#N/A,1169340000
2006/7/21,#N/A,#N/A,378208000,659196000,296056000,867309000,#N/A,1144720000
2006/7/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/24,#N/A,#N/A,387631000,669786000,302543000,881145000,#N/A,1201110000
2006/7/25,#N/A,#N/A,390054000,675408000,305195000,886477000,#N/A,1203720000
2006/7/26,#N/A,#N/A,395713000,678203000,304864000,890397000,#N/A,1194400000
2006/7/27,#N/A,#N/A,390795000,680165000,301123000,892874000,#N/A,1206810000
2006/7/28,#N/A,#N/A,392545000,687333000,306947000,902377000,#N/A,1235750000
2006/7/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/7/31,#N/A,#N/A,394228000,687466000,306853000,902085000,#N/A,1222510000
2006/8/1,#N/A,#N/A,387631000,682930000,303869000,900915000,#N/A,1201230000
2006/8/2,#N/A,#N/A,398172000,688771000,305716000,903108000,#N/A,1218810000
2006/8/3,#N/A,#N/A,401246000,695297000,308463000,905155000,#N/A,1217730000
2006/8/4,#N/A,#N/A,398582000,698743000,308179000,917982000,#N/A,1217350000
2006/8/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/7,#N/A,#N/A,395440000,696587000,306521000,915558000,#N/A,1213550000
2006/8/8,#N/A,#N/A,391478000,694026000,303396000,914076000,#N/A,1217100000
2006/8/9,#N/A,#N/A,392843000,701181000,301075000,927738000,#N/A,1217660000
2006/8/10,#N/A,#N/A,396654000,705420000,303159000,929552000,#N/A,1226890000
2006/8/11,#N/A,#N/A,393120000,696868000,299986000,926982000,#N/A,1251040000
2006/8/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/14,#N/A,#N/A,393397000,697819000,301407000,926679000,#N/A,1252190000
2006/8/15,#N/A,#N/A,402615000,709766000,306663000,937265000,#N/A,1278460000
2006/8/16,#N/A,#N/A,415947000,724430000,310404000,941953000,#N/A,1299750000
2006/8/17,#N/A,#N/A,417142000,726208000,310546000,943465000,#N/A,1293810000
2006/8/18,#N/A,#N/A,417705000,727849000,310830000,959926000,#N/A,1287100000
2006/8/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/21,#N/A,#N/A,413556000,724977000,308936000,958241000,#N/A,1275590000
2006/8/22,#N/A,#N/A,414892000,734469000,309931000,959314000,#N/A,1274050000
2006/8/23,#N/A,#N/A,421343000,730168000,313538000,955943000,#N/A,1256590000
2006/8/24,#N/A,#N/A,421199000,730306000,312521000,957935000,#N/A,1257970000
2006/8/25,#N/A,#N/A,421850000,731417000,312715000,964341000,#N/A,1262210000
2006/8/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/8/28,#N/A,#N/A,425176000,735718000,322733000,968813000,#N/A,1269310000
2006/8/29,#N/A,#N/A,430093000,738493000,324660000,969584000,#N/A,1275250000
2006/8/30,#N/A,#N/A,432479000,751400000,346331000,1281700000,#N/A,1283740000
2006/8/31,#N/A,#N/A,432407000,751400000,346750000,1281090000,#N/A,1274920000
2006/9/1,#N/A,#N/A,434214000,755764000,327588000,1294130000,#N/A,1292570000
2006/9/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/5,#N/A,#N/A,437757000,758298000,329712000,1302910000,#N/A,1308310000
2006/9/6,#N/A,#N/A,427851000,748726000,324229000,1293020000,#N/A,1302290000
2006/9/7,#N/A,#N/A,424886000,743940000,322154000,1286830000,#N/A,1300520000
2006/9/8,#N/A,#N/A,425320000,747600000,329886000,1289920000,#N/A,1302490000
2006/9/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/11,#N/A,#N/A,424742000,754895000,329533000,1293070000,#N/A,1279970000
2006/9/12,#N/A,#N/A,434070000,772015000,335278000,1309720000,#N/A,1297110000
2006/9/13,#N/A,#N/A,444545000,779059000,344809000,1316800000,#N/A,1314830000
2006/9/14,#N/A,#N/A,442052000,777765000,343164000,1321660000,#N/A,1311190000
2006/9/15,#N/A,#N/A,442858000,780497000,337445000,1321660000,#N/A,1316930000
2006/9/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/18,#N/A,#N/A,443518000,781216000,343627000,1320550000,#N/A,1336960000
2006/9/19,#N/A,#N/A,435154000,778484000,342959000,1316380000,#N/A,1320360000
2006/9/20,#N/A,#N/A,439999000,790124000,339461000,1320960000,#N/A,1335640000
2006/9/21,#N/A,#N/A,436524000,795170000,342702000,1313880000,#N/A,1318500000
2006/9/22,#N/A,#N/A,431250000,796302000,340338000,1321450000,#N/A,1304370000
2006/9/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/9/25,#N/A,#N/A,435588000,802952000,343833000,1322500000,#N/A,1317110000
2006/9/26,#N/A,#N/A,437251000,808567000,345220000,1345490000,#N/A,1333430000
2006/9/27,#N/A,#N/A,439637000,821308000,353352000,1353330000,#N/A,1332630000
2006/9/28,#N/A,#N/A,439060000,823105000,353299000,1360790000,#N/A,1343380000
2006/9/29,#N/A,#N/A,442199000,843090000,349841000,1339120000,#N/A,1336610000
2006/9/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/2,#N/A,#N/A,437947000,838324000,348217000,1337020000,#N/A,1337910000
2006/10/3,#N/A,#N/A,435528000,839861000,348270000,1338700000,#N/A,1320740000
2006/10/4,#N/A,#N/A,439276000,851855000,361163000,1383670000,#N/A,1346450000
2006/10/5,#N/A,#N/A,446145000,867630000,364570000,1391820000,#N/A,1370420000
2006/10/6,#N/A,#N/A,444121000,864515000,355491000,1389880000,#N/A,1362520000
2006/10/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/9,#N/A,#N/A,447158000,865936000,358112000,1384310000,#N/A,1363740000
2006/10/10,#N/A,#N/A,448890000,871809000,358165000,1395070000,#N/A,1414250000
2006/10/11,#N/A,#N/A,452431000,869927000,357196000,1392040000,#N/A,1407700000
2006/10/12,#N/A,#N/A,461449000,884312000,363225000,1408690000,#N/A,1440870000
2006/10/13,#N/A,#N/A,464822000,891822000,365322000,1420850000,#N/A,1459590000
2006/10/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/16,#N/A,#N/A,470027000,894997000,367262000,1424780000,#N/A,1463800000
2006/10/17,#N/A,#N/A,466508000,889281000,365375000,1421070000,#N/A,1516500000
2006/10/18,#N/A,#N/A,464748000,889440000,372397000,1424780000,#N/A,1521980000
2006/10/19,#N/A,#N/A,467608000,902734000,373519000,1437910000,#N/A,1533590000
2006/10/20,#N/A,#N/A,463282000,908349000,371436000,1445540000,#N/A,1538750000
2006/10/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/23,#N/A,#N/A,471459000,914173000,372593000,1453070000,#N/A,1542330000
2006/10/24,#N/A,#N/A,471794000,914497000,373181000,1454180000,#N/A,1554640000
2006/10/25,#N/A,#N/A,507738000,921289000,417627000,1474910000,#N/A,1569760000
2006/10/26,#N/A,#N/A,512497000,928776000,427801000,1479180000,#N/A,1576520000
2006/10/27,#N/A,#N/A,494008000,937606000,415792000,1476170000,#N/A,1549650000
2006/10/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/10/30,#N/A,#N/A,494163000,939098000,417696000,1482070000,#N/A,1538790000
2006/10/31,#N/A,#N/A,492567000,939110000,401831000,1480040000,#N/A,1567950000
2006/11/1,#N/A,#N/A,484679000,942555000,389871000,1479730000,#N/A,1594820000
2006/11/2,#N/A,#N/A,483751000,942723000,388685000,1477690000,#N/A,1601150000
2006/11/3,#N/A,#N/A,486380000,946316000,389080000,1502420000,#N/A,1613620000
2006/11/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/6,#N/A,#N/A,487552000,980320000,394404000,1530100000,#N/A,1667110000
2006/11/7,#N/A,#N/A,489462000,984832000,394347000,1533370000,#N/A,1662590000
2006/11/8,#N/A,#N/A,491677000,987080000,403967000,1545340000,#N/A,1664110000
2006/11/9,#N/A,#N/A,480143000,981200000,401434000,1538800000,#N/A,1666910000
2006/11/10,#N/A,#N/A,484034000,994995000,404602000,1548200000,#N/A,1700670000
2006/11/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/13,#N/A,#N/A,491829000,997620000,405926000,1552420000,#N/A,1697910000
2006/11/14,#N/A,#N/A,492401000,1023980000,412494000,1558760000,#N/A,1746000000
2006/11/15,#N/A,#N/A,496773000,1034390000,414741000,1561800000,#N/A,1742500000
2006/11/16,#N/A,#N/A,495643000,1038680000,414914000,1570350000,#N/A,1728470000
2006/11/17,#N/A,#N/A,494813000,1042330000,413819000,1573690000,#N/A,1720290000
2006/11/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/20,#N/A,#N/A,495793000,1042870000,422835000,1572280000,#N/A,1717240000
2006/11/21,#N/A,#N/A,497376000,1063910000,424301000,1587770000,#N/A,1745280000
2006/11/22,#N/A,#N/A,505349000,1261130000,425474000,1589190000,#N/A,1793220000
2006/11/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/24,#N/A,#N/A,504509000,1258760000,425650000,1585150000,#N/A,1799960000
2006/11/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/11/27,#N/A,#N/A,492746000,1236080000,430025000,1566860000,#N/A,1764840000
2006/11/28,#N/A,#N/A,493128000,1258290000,481326000,1578470000,#N/A,1777110000
2006/11/29,#N/A,#N/A,597737000,1268140000,962030000,2098650000,#N/A,1813720000
2006/11/30,#N/A,#N/A,599746000,1270110000,957620000,2102410000,#N/A,1851720000
2006/12/1,#N/A,#N/A,505465000,1263540000,479564000,1604010000,#N/A,1839930000
2006/12/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/4,#N/A,#N/A,509092000,1276680000,486501000,1611670000,#N/A,1878160000
2006/12/5,#N/A,#N/A,517537000,1284780000,487834000,1620540000,#N/A,1907460000
2006/12/6,#N/A,#N/A,516839000,1301270000,486234000,1631410000,#N/A,1935740000
2006/12/7,#N/A,#N/A,509321000,1294640000,484233000,1633800000,#N/A,1928440000
2006/12/8,#N/A,#N/A,509627000,1302040000,483700000,1636230000,#N/A,1924660000
2006/12/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/11,#N/A,#N/A,508099000,1309220000,484767000,1649410000,#N/A,1923490000
2006/12/12,#N/A,#N/A,504519000,1303620000,489701000,1651150000,#N/A,1909270000
2006/12/13,#N/A,#N/A,504847000,1305640000,490446000,1657240000,#N/A,1914390000
2006/12/14,#N/A,#N/A,508132000,1321140000,493357000,1668440000,#N/A,1976780000
2006/12/15,#N/A,#N/A,506833000,1321120000,492748000,1672820000,#N/A,1989420000
2006/12/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/18,#N/A,#N/A,513440000,1326730000,488347000,1681650000,#N/A,1986300000
2006/12/19,#N/A,#N/A,513677000,1338420000,487467000,1604130000,#N/A,1978700000
2006/12/20,#N/A,#N/A,508827000,1337960000,504518000,1603430000,#N/A,1991070000
2006/12/21,#N/A,#N/A,499349000,1331320000,509070000,1634660000,#N/A,1995750000
2006/12/22,#N/A,#N/A,502326000,1319410000,497830000,1613910000,#N/A,1962360000
2006/12/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/26,#N/A,#N/A,505344000,1323760000,503203000,1624400000,#N/A,1981770000
2006/12/27,#N/A,#N/A,517361000,1332690000,508646000,1639190000,#N/A,2041950000
2006/12/28,#N/A,#N/A,515794000,1329490000,514607000,1634900000,#N/A,2059550000
2006/12/29,#N/A,#N/A,518031000,1336730000,510090000,1647970000,#N/A,2057720000
2006/12/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2006/12/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/3,#N/A,#N/A,517213000,1336500000,511327000,1642950000,#N/A,2086950000
2007/1/4,#N/A,#N/A,519676000,1351380000,511183000,1638050000,#N/A,2064450000
2007/1/5,#N/A,#N/A,512215000,1342110000,522630000,1625510000,#N/A,2006870000
2007/1/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/8,#N/A,#N/A,514199000,1348840000,523751000,1631310000,#N/A,2028950000
2007/1/9,#N/A,#N/A,521801000,1354420000,525567000,1636360000,#N/A,2017410000
2007/1/10,#N/A,#N/A,522364000,1391570000,539863000,1652920000,#N/A,2011720000
2007/1/11,#N/A,#N/A,528956000,1407520000,546232000,1663970000,#N/A,2038630000
2007/1/12,#N/A,#N/A,534261000,1461710000,591510000,1682970000,#N/A,2113850000
2007/1/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/16,#N/A,#N/A,531769000,1463680000,540249000,1681490000,#N/A,2114690000
2007/1/17,#N/A,#N/A,531224000,1473340000,551161000,1697880000,#N/A,2110100000
2007/1/18,#N/A,#N/A,524226000,1486260000,547415000,1696500000,#N/A,2129090000
2007/1/19,#N/A,#N/A,528574000,1491300000,550758000,1683260000,#N/A,2170210000
2007/1/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/22,#N/A,#N/A,530015000,1479200000,547426000,1675370000,#N/A,2168680000
2007/1/23,#N/A,#N/A,543036000,1496630000,552104000,1683250000,#N/A,2206120000
2007/1/24,#N/A,#N/A,542148000,1510350000,593747000,1691390000,#N/A,2297380000
2007/1/25,#N/A,#N/A,535702000,1501240000,582600000,1665910000,#N/A,2226410000
2007/1/26,#N/A,#N/A,537412000,1515030000,562741000,1679530000,#N/A,2240090000
2007/1/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/1/29,#N/A,#N/A,533819000,1515500000,567094000,1682130000,#N/A,2254750000
2007/1/30,#N/A,#N/A,543788000,1521960000,570879000,1694010000,#N/A,2280270000
2007/1/31,#N/A,#N/A,545499000,1549830000,571904000,1709560000,#N/A,2336280000
2007/2/1,#N/A,#N/A,551689000,1563890000,577653000,1724220000,#N/A,2383320000
2007/2/2,#N/A,#N/A,552503000,1567830000,579388000,1735150000,#N/A,2460620000
2007/2/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/5,#N/A,#N/A,537823000,1577150000,599439000,1747800000,#N/A,2460620000
2007/2/6,#N/A,#N/A,539332000,1576630000,604270000,1751320000,#N/A,2511210000
2007/2/7,#N/A,#N/A,549420000,1594150000,607471000,1786380000,#N/A,2522760000
2007/2/8,#N/A,#N/A,556983000,1593620000,607799000,1809790000,#N/A,2527670000
2007/2/9,#N/A,#N/A,552672000,1593530000,603221000,1807320000,#N/A,2506850000
2007/2/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/12,#N/A,#N/A,556655000,1586290000,622094000,1771190000,#N/A,2488580000
2007/2/13,#N/A,#N/A,560860000,1606500000,636121000,1791130000,#N/A,2531180000
2007/2/14,#N/A,#N/A,550453000,1622700000,657895000,1802360000,#N/A,2600230000
2007/2/15,#N/A,#N/A,552408000,1627840000,651549000,1809100000,#N/A,2671450000
2007/2/16,#N/A,#N/A,554178000,1625250000,653482000,1816090000,#N/A,2669450000
2007/2/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/20,#N/A,#N/A,559168000,1642710000,657878000,1820120000,#N/A,2682540000
2007/2/21,#N/A,#N/A,561180000,1649670000,658669000,1830220000,#N/A,2685920000
2007/2/22,#N/A,#N/A,563755000,1658360000,631213000,1827340000,#N/A,2702380000
2007/2/23,#N/A,#N/A,570099000,1665230000,642350000,1841410000,#N/A,2690020000
2007/2/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/2/26,#N/A,#N/A,574466000,1657530000,640628000,1844060000,#N/A,2685420000
2007/2/27,#N/A,#N/A,557055000,1626280000,622725000,1796180000,#N/A,2489590000
2007/2/28,#N/A,#N/A,567783000,1644940000,635161000,1811170000,#N/A,2539260000
2007/3/1,#N/A,#N/A,559977000,1629920000,626818000,1800940000,#N/A,2526990000
2007/3/2,#N/A,#N/A,548040000,1779010000,616106000,1787080000,#N/A,2475100000
2007/3/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/5,#N/A,#N/A,533639000,1767680000,596376000,1762540000,#N/A,2404250000
2007/3/6,#N/A,#N/A,544856000,1792520000,609118000,1789200000,#N/A,2519320000
2007/3/7,#N/A,#N/A,544774000,1799380000,614974000,1792440000,#N/A,2552960000
2007/3/8,#N/A,#N/A,548403000,1816420000,619677000,1803940000,#N/A,2604190000
2007/3/9,#N/A,#N/A,551867000,1831180000,621593000,1821200000,#N/A,2628290000
2007/3/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/12,#N/A,#N/A,553682000,1834980000,617037000,1823630000,#N/A,2654520000
2007/3/13,#N/A,#N/A,542299000,1812810000,602230000,1795480000,#N/A,2545540000
2007/3/14,#N/A,#N/A,545104000,1826620000,614016000,1803870000,#N/A,2593060000
2007/3/15,#N/A,#N/A,549887000,1835560000,620191000,1814430000,#N/A,2619870000
2007/3/16,#N/A,#N/A,547248000,1837490000,616840000,1812170000,#N/A,2598000000
2007/3/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/19,#N/A,#N/A,552609000,1862470000,622970000,1830910000,#N/A,2647790000
2007/3/20,#N/A,#N/A,557069000,1876640000,628110000,1844770000,#N/A,2673210000
2007/3/21,#N/A,#N/A,566478000,1911520000,638619000,1877910000,#N/A,2749870000
2007/3/22,#N/A,#N/A,568293000,1917770000,638096000,1887550000,#N/A,2736290000
2007/3/23,#N/A,#N/A,569118000,1917130000,653279000,1897750000,#N/A,2757610000
2007/3/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/3/26,#N/A,#N/A,569530000,1926380000,652566000,1883800000,#N/A,2756290000
2007/3/27,#N/A,#N/A,567303000,1922510000,648782000,1886840000,#N/A,2741480000
2007/3/28,#N/A,#N/A,570174000,1911700000,644058000,1875030000,#N/A,2717310000
2007/3/29,#N/A,#N/A,584518000,1918520000,645751000,1888850000,#N/A,2769910000
2007/3/30,#N/A,#N/A,585287000,1924700000,653447000,1892100000,#N/A,2762620000
2007/3/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/2,#N/A,#N/A,574348000,1941680000,655700000,1894680000,#N/A,2802710000
2007/4/3,#N/A,#N/A,587142000,1973070000,684324000,1927320000,#N/A,2860780000
2007/4/4,#N/A,#N/A,594434000,1985340000,682573000,1925940000,#N/A,2894650000
2007/4/5,#N/A,#N/A,597169000,1993370000,669513000,1909340000,#N/A,2902510000
2007/4/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/9,#N/A,#N/A,590436000,1964880000,668147000,1919130000,#N/A,2952430000
2007/4/10,15048000,#N/A,606057000,1987140000,670973000,1931350000,#N/A,2977940000
2007/4/11,15008000,#N/A,603895000,1971180000,666893000,1920520000,#N/A,2969790000
2007/4/12,22509000,#N/A,616040000,1989800000,669994000,1928850000,#N/A,3007610000
2007/4/13,29964000,#N/A,619277000,1994450000,673003000,1937460000,#N/A,3017430000
2007/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/16,29992000,#N/A,612299000,2013400000,681573000,1956340000,#N/A,3072190000
2007/4/17,30068000,#N/A,617732000,2025790000,688984000,1958560000,#N/A,3086360000
2007/4/18,30124000,#N/A,614939000,2023120000,687509000,1972580000,#N/A,3072200000
2007/4/19,30112000,#N/A,618402000,2030240000,691519000,1967840000,#N/A,3051570000
2007/4/20,30104000,#N/A,624700000,2045960000,697856000,1996200000,#N/A,3097450000
2007/4/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2007/4/23,30144000,#N/A,626100000,2043280000,690643000,1986130000,#N/A,3118050000
