DATES,USGG10YR Index
2017/1/11,2.372137
2017/1/12,2.363116
2017/1/13,2.396362
2017/1/14,#N/A
2017/1/15,#N/A
2017/1/16,2.396362
2017/1/17,2.325336
2017/1/18,2.429567
2017/1/19,2.473861
2017/1/20,2.466837
2017/1/21,#N/A
2017/1/22,#N/A
2017/1/23,2.397062
2017/1/24,2.465227
2017/1/25,2.511607
2017/1/26,2.504319
2017/1/27,2.484316
2017/1/28,#N/A
2017/1/29,#N/A
2017/1/30,2.488144
2017/1/31,2.45312
2017/2/1,2.469873
2017/2/2,2.473695
2017/2/3,2.464798
2017/2/4,#N/A
2017/2/5,#N/A
2017/2/6,2.407679
2017/2/7,2.39306
2017/2/8,2.336297
2017/2/9,2.394841
2017/2/10,2.407303
2017/2/11,#N/A
2017/2/12,#N/A
2017/2/13,2.435847
2017/2/14,2.469848
2017/2/15,2.493235
2017/2/16,2.44666
2017/2/17,2.41465
2017/2/18,#N/A
2017/2/19,#N/A
2017/2/20,2.41465
2017/2/21,2.428983
2017/2/22,2.412937
2017/2/23,2.371973
2017/2/24,2.311703
2017/2/25,#N/A
2017/2/26,#N/A
2017/2/27,2.364958
2017/2/28,2.389933
2017/3/1,2.452628
2017/3/2,2.477856
2017/3/3,2.478015
2017/3/4,#N/A
2017/3/5,#N/A
2017/3/6,2.499724
2017/3/7,2.517869
2017/3/8,2.559666
2017/3/9,2.605311
2017/3/10,2.574531
2017/3/11,#N/A
2017/3/12,#N/A
2017/3/13,2.625787
2017/3/14,2.600249
2017/3/15,2.493013
2017/3/16,2.540235
2017/3/17,2.500491
2017/3/18,#N/A
2017/3/19,#N/A
2017/3/20,2.460746
2017/3/21,2.417541
2017/3/22,2.404995
2017/3/23,2.419419
2017/3/24,2.412336
2017/3/25,#N/A
2017/3/26,#N/A
2017/3/27,2.378229
2017/3/28,2.417816
2017/3/29,2.376494
2017/3/30,2.419698
2017/3/31,2.387397
2017/4/1,#N/A
2017/4/2,#N/A
2017/4/3,2.319304
2017/4/4,2.360508
2017/4/5,2.335437
2017/4/6,2.34083
2017/4/7,2.382221
2017/4/8,#N/A
2017/4/9,#N/A
2017/4/10,2.366057
2017/4/11,2.296182
2017/4/12,2.23918
2017/4/13,2.237386
2017/4/14,2.237386
2017/4/15,#N/A
2017/4/16,#N/A
2017/4/17,2.249839
2017/4/18,2.168233
2017/4/19,2.214266
2017/4/20,2.23203
2017/4/21,2.248048
2017/4/22,#N/A
2017/4/23,#N/A
2017/4/24,2.273047
2017/4/25,2.33224
2017/4/26,2.303513
2017/4/27,2.294556
2017/4/28,2.280242
2017/4/29,#N/A
2017/4/30,#N/A
2017/5/1,2.317958
2017/5/2,2.280256
2017/5/3,2.317991
2017/5/4,2.354078
2017/5/5,2.348733
2017/5/6,#N/A
2017/5/7,#N/A
2017/5/8,2.386788
2017/5/9,2.397717
2017/5/10,2.414122
2017/5/11,2.38736
2017/5/12,2.325713
2017/5/13,#N/A
2017/5/14,#N/A
2017/5/15,2.343276
2017/5/16,2.325681
2017/5/17,2.224263
2017/5/18,2.229444
2017/5/19,2.234555
2017/5/20,#N/A
2017/5/21,#N/A
2017/5/22,2.253713
2017/5/23,2.279921
2017/5/24,2.250152
2017/5/25,2.255362
2017/5/26,2.246486
2017/5/27,#N/A
2017/5/28,#N/A
2017/5/29,2.246486
2017/5/30,2.209793
2017/5/31,2.20278
2017/6/1,2.211449
2017/6/2,2.15911
2017/6/3,#N/A
2017/6/4,#N/A
2017/6/5,2.181652
2017/6/6,2.145116
2017/6/7,2.172851
2017/6/8,2.18847
2017/6/9,2.200541
2017/6/10,#N/A
2017/6/11,#N/A
2017/6/12,2.214477
2017/6/13,2.210937
2017/6/14,2.125551
2017/6/15,2.163725
2017/6/16,2.151372
2017/6/17,#N/A
2017/6/18,#N/A
2017/6/19,2.187942
2017/6/20,2.156484
2017/6/21,2.163402
2017/6/22,2.147661
2017/6/23,2.142261
2017/6/24,#N/A
2017/6/25,#N/A
2017/6/26,2.136976
2017/6/27,2.205081
2017/6/28,2.227867
2017/6/29,2.266591
2017/6/30,2.303671
2017/7/1,#N/A
2017/7/2,#N/A
2017/7/3,2.34986
2017/7/4,2.34986
2017/7/5,2.323150158
2017/7/6,2.365903139
2017/7/7,2.385567665
2017/7/8,#N/A
2017/7/9,#N/A
2017/7/10,2.373039484
2017/7/11,2.360521078
2017/7/12,2.317708254
2017/7/13,2.344432831
2017/7/14,2.331909418
2017/7/15,#N/A
2017/7/16,#N/A
2017/7/17,2.314067364
2017/7/18,2.258961916
2017/7/19,2.269573927
2017/7/20,2.25890255
2017/7/21,2.237542629
2017/7/22,#N/A
2017/7/23,#N/A
2017/7/24,2.255234957
2017/7/25,2.335380316
2017/7/26,2.287176609
2017/7/27,2.310335398
2017/7/28,2.288869619
2017/7/29,#N/A
2017/7/30,#N/A
2017/7/31,2.294198751
2017/8/1,2.253214836
2017/8/2,2.270978451
2017/8/3,2.22119379
2017/8/4,2.261964083
2017/8/5,#N/A
2017/8/6,#N/A
2017/8/7,2.253031492
2017/8/8,2.261907339
2017/8/9,2.247628927
2017/8/10,2.197530031
2017/8/11,2.188811779
2017/8/12,#N/A
2017/8/13,#N/A
2017/8/14,2.218484879
2017/8/15,2.272824526
2017/8/16,2.221960545
2017/8/17,2.185268641
2017/8/18,2.193938732
2017/8/19,#N/A
2017/8/20,#N/A
2017/8/21,2.181701899
2017/8/22,2.213141918
2017/8/23,2.165965319
2017/8/24,2.193870544
2017/8/25,2.165870428
2017/8/26,#N/A
2017/8/27,#N/A
2017/8/28,2.157126427
2017/8/29,2.12924
2017/8/30,2.130947113
2017/8/31,2.117004395
2017/9/1,2.165682316
2017/9/2,#N/A
2017/9/3,#N/A
2017/9/4,2.165682316
2017/9/5,2.05958128
2017/9/6,2.104619265
2017/9/7,2.038736582
2017/9/8,2.050679922
2017/9/9,#N/A
2017/9/10,#N/A
2017/9/11,2.13056469
2017/9/12,2.167247057
2017/9/13,2.188269138
2017/9/14,2.184740305
2017/9/15,2.20226717
2017/9/16,#N/A
2017/9/17,#N/A
2017/9/18,2.228690386
2017/9/19,2.244582415
2017/9/20,2.267595053
2017/9/21,2.276466
2017/9/22,2.249876499
2017/9/23,#N/A
2017/9/24,#N/A
2017/9/25,2.219803095
2017/9/26,2.235706329
2017/9/27,2.310312986
2017/9/28,2.308542252
2017/9/29,2.333593369
2017/9/30,#N/A
2017/10/1,#N/A
2017/10/2,2.340771914
2017/10/3,2.322897673
2017/10/4,2.322913885
2017/10/5,2.348003626
2017/10/6,2.358869076
2017/10/7,#N/A
2017/10/8,#N/A
2017/10/9,2.358869076
2017/10/10,2.360691786
2017/10/11,2.348138809
2017/10/12,2.317670584
2017/10/13,2.273009777
2017/10/14,#N/A
2017/10/15,#N/A
2017/10/16,2.303400993
2017/10/17,2.299832344
2017/10/18,2.346500397
2017/10/19,2.317778587
2017/10/20,2.384470463
2017/10/21,#N/A
2017/10/22,#N/A
2017/10/23,2.366443157
2017/10/24,2.418945551
2017/10/25,2.431696415
2017/10/26,2.46085906
2017/10/27,2.406444073
2017/10/28,#N/A
2017/10/29,#N/A
2017/10/30,2.368447065
2017/10/31,2.379331112
2017/11/1,2.372122765
2017/11/2,2.345041513
2017/11/3,2.33247447
2017/11/4,#N/A
2017/11/5,#N/A
2017/11/6,2.316266537
2017/11/7,2.314480782
2017/11/8,2.334340811
2017/11/9,2.341606379
2017/11/10,2.398399591
2017/11/11,#N/A
2017/11/12,#N/A
2017/11/13,2.405521631
2017/11/14,2.371737719
2017/11/15,2.322171688
2017/11/16,2.375341892
2017/11/17,2.343471527
2017/11/18,#N/A
2017/11/19,#N/A
2017/11/20,2.366562128
2017/11/21,2.355929613
2017/11/22,2.318743706
2017/11/23,2.318743706
2017/11/24,2.341832161
2017/11/25,#N/A
2017/11/26,#N/A
2017/11/27,2.327658176
2017/11/28,2.327673912
2017/11/29,2.388179779
2017/11/30,2.40965271
2017/12/1,2.361545086
2017/12/2,#N/A
2017/12/3,#N/A
2017/12/4,2.372266769
2017/12/5,2.350905418
2017/12/6,2.338468313
2017/12/7,2.363426208
2017/12/8,2.376003742
2017/12/9,#N/A
2017/12/10,#N/A
2017/12/11,2.388552904
2017/12/12,2.401123524
2017/12/13,2.342165947
2017/12/14,2.349319935
2017/12/15,2.352957487
2017/12/16,#N/A
2017/12/17,#N/A
2017/12/18,2.394155
2017/12/19,2.464408875
2017/12/20,2.497042894
2017/12/21,2.482603788
2017/12/22,2.481013298
2017/12/23,#N/A
2017/12/24,#N/A
2017/12/25,2.481013298
2017/12/26,2.475631237
2017/12/27,2.410650253
2017/12/28,2.430520535
2017/12/29,2.40543294
2017/12/30,#N/A
2017/12/31,#N/A
2018/1/1,2.40543294
2018/1/2,2.463313341
2018/1/3,2.447058916
2018/1/4,2.452539921
2018/1/5,2.476284504
2018/1/6,#N/A
2018/1/7,#N/A
2018/1/8,2.479975462
2018/1/9,2.553049088
2018/1/10,2.556788921
2018/1/11,2.536714554
2018/1/12,2.546159506
2018/1/13,#N/A
2018/1/14,#N/A
2018/1/15,2.546159506
2018/1/16,2.537067175
2018/1/17,2.590425968
2018/1/18,2.625583887
2018/1/19,2.659228086
2018/1/20,#N/A
2018/1/21,#N/A
2018/1/22,2.650048733
2018/1/23,2.613098383
2018/1/24,2.646536112
2018/1/25,2.616980076
2018/1/26,2.659943104
2018/1/27,#N/A
2018/1/28,#N/A
2018/1/29,2.693587303
2018/1/30,2.719869614
2018/1/31,2.705020666
2018/2/1,2.78963089
2018/2/2,2.84111166
2018/2/3,#N/A
2018/2/4,#N/A
2018/2/5,2.705592871
2018/2/6,2.801643848
2018/2/7,2.835867167
2018/2/8,2.823981524
2018/2/9,2.851183891
2018/2/10,#N/A
2018/2/11,#N/A
2018/2/12,2.858450413
2018/2/13,2.829416037
2018/2/14,2.902158737
2018/2/15,2.909493685
2018/2/16,2.87493825
2018/2/17,#N/A
2018/2/18,#N/A
2018/2/19,2.87493825
2018/2/20,2.889555216
2018/2/21,2.950016499
2018/2/22,2.920705318
2018/2/23,2.865963697
2018/2/24,#N/A
2018/2/25,#N/A
2018/2/26,2.862339258
2018/2/27,2.893408537
2018/2/28,2.860558748
2018/3/1,2.807819605
2018/3/2,2.864296198
2018/3/3,#N/A
2018/3/4,#N/A
2018/3/5,2.880770683
2018/3/6,2.886288404
2018/3/7,2.882654428
2018/3/8,2.857078791
2018/3/9,2.893764257
2018/3/10,#N/A
2018/3/11,#N/A
2018/3/12,2.868139267
2018/3/13,2.84256649
2018/3/14,2.817045927
2018/3/15,2.827997684
2018/3/16,2.844485998
2018/3/17,#N/A
2018/3/18,#N/A
2018/3/19,2.855484962
2018/3/20,2.895877838
2018/3/21,2.883043289
2018/3/22,2.824448347
2018/3/23,2.813529253
2018/3/24,#N/A
2018/3/25,#N/A
2018/3/26,2.851970673
2018/3/27,2.775259018
2018/3/28,2.780725002
2018/3/29,2.738892317
2018/3/30,2.738892317
2018/3/31,#N/A
2018/4/1,#N/A
2018/4/2,2.729809284
2018/4/3,2.775280237
2018/4/4,2.802675009
2018/4/5,2.831990957
2018/4/6,2.773472309
2018/4/7,#N/A
2018/4/8,#N/A
2018/4/9,2.778953791
2018/4/10,2.800905466
2018/4/11,2.780790806
2018/4/12,2.835788727
2018/4/13,2.826652288
2018/4/14,#N/A
2018/4/15,#N/A
2018/4/16,2.826668978
2018/4/17,2.82852459
2018/4/18,2.872782469
2018/4/19,2.909833193
2018/4/20,2.960175276
2018/4/21,#N/A
2018/4/22,#N/A
2018/4/23,2.97515893
2018/4/24,2.999532461
2018/4/25,3.025853634
2018/4/26,2.98093009
2018/4/27,2.956790924
2018/4/28,#N/A
2018/4/29,#N/A
2018/4/30,2.95310545
2018/5/1,2.964366436
2018/5/2,2.966288567
2018/5/3,2.945780516
2018/5/4,2.949660778
2018/5/5,#N/A
2018/5/6,#N/A
2018/5/7,2.949709415
2018/5/8,2.975974321
2018/5/9,3.004199505
2018/5/10,2.962205887
2018/5/11,2.969507217
2018/5/12,#N/A
2018/5/13,#N/A
2018/5/14,3.002427816
2018/5/15,3.072319746
2018/5/16,3.096378326
2018/5/17,3.111236095
2018/5/18,3.055907249
2018/5/19,#N/A
2018/5/20,#N/A
2018/5/21,3.059633017
2018/5/22,3.059669971
2018/5/23,2.993464708
2018/5/24,2.976989508
2018/5/25,2.931334257
2018/5/26,#N/A
2018/5/27,#N/A
2018/5/28,2.931334257
2018/5/29,2.780950785
2018/5/30,2.854952097
2018/5/31,2.858567953
2018/6/1,2.902182817
2018/6/2,#N/A
2018/6/3,#N/A
2018/6/4,2.942363739
2018/6/5,2.927742004
2018/6/6,2.971720695
2018/6/7,2.920445204
2018/6/8,2.946095467
2018/6/9,#N/A
2018/6/10,#N/A
2018/6/11,2.95160985
2018/6/12,2.960802794
2018/6/13,2.966331482
2018/6/14,2.935140848
2018/6/15,2.920507431
2018/6/16,#N/A
2018/6/17,#N/A
2018/6/18,2.916850805
2018/6/19,2.896726608
2018/6/20,2.938873053
2018/6/21,2.896728992
2018/6/22,2.894903183
2018/6/23,#N/A
2018/6/24,#N/A
2018/6/25,2.880270958
2018/6/26,2.876612902
2018/6/27,2.825551987
2018/6/28,2.83645916
2018/6/29,2.860143423
2018/6/30,#N/A
2018/7/1,#N/A
2018/7/2,2.871106386
2018/7/3,2.830915213
2018/7/4,2.830915213
2018/7/5,2.829078674
2018/7/6,2.821743011
2018/7/7,#N/A
2018/7/8,#N/A
2018/7/9,2.856432438
2018/7/10,2.849107742
2018/7/11,2.849099159
2018/7/12,2.845431805
2018/7/13,2.827117205
2018/7/14,#N/A
2018/7/15,#N/A
2018/7/16,2.858218193
2018/7/17,2.860045671
2018/7/18,2.869215488
2018/7/19,2.838042021
2018/7/20,2.893119812
2018/7/21,#N/A
2018/7/22,#N/A
2018/7/23,2.954100609
2018/7/24,2.948558331
2018/7/25,2.974551678
2018/7/26,2.976432562
2018/7/27,2.954206228
2018/7/28,#N/A
2018/7/29,#N/A
2018/7/30,2.972804785
2018/7/31,2.95981431
2018/8/1,3.006396055
2018/8/2,2.985908508
2018/8/3,2.94875741
2018/8/4,#N/A
2018/8/5,#N/A
2018/8/6,2.939486265
2018/8/7,2.972986937
2018/8/8,2.959971666
2018/8/9,2.925778866
2018/8/10,2.873191118
2018/8/11,#N/A
2018/8/12,#N/A
2018/8/13,2.878618717
2018/8/14,2.898544312
2018/8/15,2.862335682
2018/8/16,2.86594224
2018/8/17,2.860490322
2018/8/18,#N/A
2018/8/19,#N/A
2018/8/20,2.818960905
2018/8/21,2.829759359
2018/8/22,2.818922997
2018/8/23,2.826117754
2018/8/24,2.809831381
2018/8/25,#N/A
2018/8/26,#N/A
2018/8/27,2.845932007
2018/8/28,2.880362511
2018/8/29,2.88399148
2018/8/30,2.854952097
2018/8/31,2.860355616
2018/9/1,#N/A
2018/9/2,#N/A
2018/9/3,2.860355616
2018/9/4,2.898539305
2018/9/5,2.90218544
2018/9/6,2.873051167
2018/9/7,2.938755035
2018/9/8,#N/A
2018/9/9,#N/A
2018/9/10,2.931440353
2018/9/11,2.975487709
2018/9/12,2.962639809
2018/9/13,2.970008373
2018/9/14,2.995856285
2018/9/15,#N/A
2018/9/16,#N/A
2018/9/17,2.986658812
2018/9/18,3.055135727
2018/9/19,3.062603951
2018/9/20,3.062644
2018/9/21,3.062766
2018/9/22,#N/A
2018/9/23,#N/A
2018/9/24,3.088883877
2018/9/25,3.096395493
2018/9/26,3.048009157
2018/9/27,3.051765203
2018/9/28,3.061189651
2018/9/29,#N/A
2018/9/30,#N/A
2018/10/1,3.083611727
2018/10/2,3.063135386
2018/10/3,3.18130374
2018/10/4,3.187033892
2018/10/5,3.23275876
2018/10/6,#N/A
2018/10/7,#N/A
2018/10/8,3.23275876
2018/10/9,3.206304073
2018/10/10,3.16292119
2018/10/11,3.149793863
2018/10/12,3.16129899
2018/10/13,#N/A
2018/10/14,#N/A
2018/10/15,3.15570426
2018/10/16,3.163319111
2018/10/17,3.205020905
2018/10/18,3.178576708
2018/10/19,3.192050219
2018/10/20,#N/A
2018/10/21,#N/A
2018/10/22,3.197814226
2018/10/23,3.167572021
2018/10/24,3.103494406
2018/10/25,3.11672473
2018/10/26,3.075507641
2018/10/27,#N/A
2018/10/28,#N/A
2018/10/29,3.084948301
2018/10/30,3.122667789
2018/10/31,3.143508196
2018/11/1,3.130338669
2018/11/2,3.212136745
2018/11/3,#N/A
2018/11/4,#N/A
2018/11/5,3.200787306
2018/11/6,3.227560759
2018/11/7,3.235482454
2018/11/8,3.237334013
2018/11/9,3.181932688
2018/11/10,#N/A
2018/11/11,#N/A
2018/11/12,3.181932688
2018/11/13,3.139661789
2018/11/14,3.125
2018/11/15,3.110347986
2018/11/16,3.062833309
2018/11/17,#N/A
2018/11/18,#N/A
2018/11/19,3.062811375
2018/11/20,3.062789679
2018/11/21,3.062746048
2018/11/22,3.062746048
2018/11/23,3.038984776
2018/11/24,#N/A
2018/11/25,#N/A
2018/11/26,3.05353713
2018/11/27,3.057162762
2018/11/28,3.058965683
2018/11/29,3.029769421
2018/11/30,2.987861395
2018/12/1,#N/A
2018/12/2,#N/A
2018/12/3,2.969688892
2018/12/4,2.91356492
2018/12/5,2.91356492
2018/12/6,2.895493507
2018/12/7,2.845002651
2018/12/8,#N/A
2018/12/9,#N/A
2018/12/10,2.857488632
2018/12/11,2.878988266
2018/12/12,2.90956521
2018/12/13,2.913120747
2018/12/14,2.889485359
2018/12/15,#N/A
2018/12/16,#N/A
2018/12/17,2.857009411
2018/12/18,2.817451715
2018/12/19,2.754847527
2018/12/20,2.80654788
2018/12/21,2.790194511
2018/12/22,#N/A
2018/12/23,#N/A
2018/12/24,2.73825407
2018/12/25,2.73825407
2018/12/26,2.807860851
2018/12/27,2.766607285
2018/12/28,2.718180656
2018/12/29,#N/A
2018/12/30,#N/A
2018/12/31,2.684208632
2019/1/1,2.684208632
2019/1/2,2.620401382
2019/1/3,2.553450346
2019/1/4,2.667688608
2019/1/5,#N/A
2019/1/6,#N/A
2019/1/7,2.696003675
2019/1/8,2.727981091
2019/1/9,2.710042715
2019/1/10,2.742083311
2019/1/11,2.700716734
2019/1/12,#N/A
2019/1/13,#N/A
2019/1/14,2.702395916
2019/1/15,2.711215019
2019/1/16,2.721833706
2019/1/17,2.750384092
2019/1/18,2.784173012
2019/1/19,#N/A
2019/1/20,#N/A
2019/1/21,2.784173012
2019/1/22,2.739157677
2019/1/23,2.740856886
2019/1/24,2.71566987
2019/1/25,2.758454323
2019/1/26,#N/A
2019/1/27,#N/A
2019/1/28,2.743979454
2019/1/29,2.709793329
2019/1/30,2.677489042
2019/1/31,2.62925148
2019/2/1,2.684206963
2019/2/2,#N/A
2019/2/3,#N/A
2019/2/4,2.723546982
2019/2/5,2.698322773
2019/2/6,2.694633484
2019/2/7,2.657212257
2019/2/8,2.633937597
2019/2/9,#N/A
2019/2/10,#N/A
2019/2/11,2.653628111
2019/2/12,2.687730074
2019/2/13,2.702123404
2019/2/14,2.653628111
2019/2/15,2.662606001
2019/2/16,#N/A
2019/2/17,#N/A
2019/2/18,2.662606001
2019/2/19,2.6339221
2019/2/20,2.64467001
2019/2/21,2.691401482
2019/2/22,2.651849747
2019/2/23,#N/A
2019/2/24,#N/A
2019/2/25,2.662634611
2019/2/26,2.635696411
2019/2/27,2.682451487
2019/2/28,2.714966297
2019/3/1,2.75310111
2019/3/2,#N/A
2019/3/3,#N/A
2019/3/4,2.722279787
2019/3/5,2.716863632
2019/3/6,2.693356752
2019/3/7,2.639275551
2019/3/8,2.628481627
2019/3/9,#N/A
2019/3/10,#N/A
2019/3/11,2.639273167
2019/3/12,2.601532936
2019/3/13,2.621279001
2019/3/14,2.630269289
2019/3/15,2.587128401
2019/3/16,#N/A
2019/3/17,#N/A
2019/3/18,2.603273153
2019/3/19,2.612254143
2019/3/20,2.526252508
2019/3/21,2.536937475
2019/3/22,2.439017534
2019/3/23,#N/A
2019/3/24,#N/A
2019/3/25,2.39831996
2019/3/26,2.422991276
2019/3/27,2.366488695
2019/3/28,2.39461565
2019/3/29,2.405038595
2019/3/30,#N/A
2019/3/31,#N/A
2019/4/1,2.500908852
2019/4/2,2.474132299
2019/4/3,2.524083376
2019/4/4,2.515109062
2019/4/5,2.495350599
2019/4/6,#N/A
2019/4/7,#N/A
2019/4/8,2.522156
2019/4/9,2.500646114
2019/4/10,2.464901209
2019/4/11,2.497003317
2019/4/12,2.565145969
2019/4/13,#N/A
2019/4/14,#N/A
2019/4/15,2.554321289
2019/4/16,2.590383053
2019/4/17,2.593988657
2019/4/18,2.559617519
2019/4/19,2.559617519
2019/4/20,#N/A
2019/4/21,#N/A
2019/4/22,2.588512421
2019/4/23,2.564998627
2019/4/24,2.518125534
2019/4/25,2.532496214
2019/4/26,2.498235941
2019/4/27,#N/A
2019/4/28,#N/A
2019/4/29,2.525191307
2019/4/30,2.501766443
2019/5/1,2.499936819
2019/5/2,2.541353464
2019/5/3,2.525038242
2019/5/4,#N/A
2019/5/5,#N/A
2019/5/6,2.469219446
2019/5/7,2.456620455
2019/5/8,2.483517647
2019/5/9,2.442280293
2019/5/10,2.467182398
2019/5/11,#N/A
2019/5/12,#N/A
2019/5/13,2.40150404
2019/5/14,2.410354376
2019/5/15,2.373230934
2019/5/16,2.394430161
2019/5/17,2.390892029
2019/5/18,#N/A
2019/5/19,#N/A
2019/5/20,2.415701628
2019/5/21,2.426361561
2019/5/22,2.382041454
2019/5/23,2.318533182
2019/5/24,2.320224285
2019/5/25,#N/A
2019/5/26,#N/A
2019/5/27,2.320224285
2019/5/28,2.265767336
2019/5/29,2.260483503
2019/5/30,2.213278055
2019/5/31,2.124580383
2019/6/1,#N/A
2019/6/2,#N/A
2019/6/3,2.071046114
2019/6/4,2.129643917
2019/6/5,2.134776592
2019/6/6,2.117405176
2019/6/7,2.080928564
2019/6/8,#N/A
2019/6/9,#N/A
2019/6/10,2.148353815
2019/6/11,2.143086195
2019/6/12,2.120477915
2019/6/13,2.094451427
2019/6/14,2.080410004
2019/6/15,#N/A
2019/6/16,#N/A
2019/6/17,2.094168425
2019/6/18,2.05954361
2019/6/19,2.023300886
2019/6/20,2.028372526
2019/6/21,2.053968906
2019/6/22,#N/A
2019/6/23,#N/A
2019/6/24,2.014259815
2019/6/25,1.984971523
2019/6/26,2.046821117
2019/6/27,2.013989687
2019/6/28,2.00511241
2019/6/29,#N/A
2019/6/30,#N/A
2019/7/1,2.023969889
2019/7/2,1.973988652
2019/7/3,1.949778676
2019/7/4,1.949778676
2019/7/5,2.033810616
2019/7/6,#N/A
2019/7/7,#N/A
2019/7/8,2.047566891
2019/7/9,2.064818144
2019/7/10,2.061270952
2019/7/11,2.137822628
2019/7/12,2.12191081
2019/7/13,#N/A
2019/7/14,#N/A
2019/7/15,2.088704824
2019/7/16,2.102578402
2019/7/17,2.045096159
2019/7/18,2.024211407
2019/7/19,2.055192471
2019/7/20,#N/A
2019/7/21,#N/A
2019/7/22,2.046422482
2019/7/23,2.0811553
2019/7/24,2.042783022
2019/7/25,2.081008911
2019/7/26,2.070319414
2019/7/27,#N/A
2019/7/28,#N/A
2019/7/29,2.065011263
2019/7/30,2.05796051
2019/7/31,2.014392614
2019/8/1,1.893483281
2019/8/2,1.845160246
2019/8/3,#N/A
2019/8/4,#N/A
2019/8/5,1.707498431
2019/8/6,1.702273607
2019/8/7,1.734200597
2019/8/8,1.717187405
2019/8/9,1.744668603
2019/8/10,#N/A
2019/8/11,#N/A
2019/8/12,1.64541173
2019/8/13,1.703475475
2019/8/14,1.579227686
2019/8/15,1.526908875
2019/8/16,1.553811669
2019/8/17,#N/A
2019/8/18,#N/A
2019/8/19,1.606293559
2019/8/20,1.555462241
2019/8/21,1.589305639
2019/8/22,1.613074064
2019/8/23,1.535084248
2019/8/24,#N/A
2019/8/25,#N/A
2019/8/26,1.535060048
2019/8/27,1.471050382
2019/8/28,1.479407907
2019/8/29,1.494507194
2019/8/30,1.496055126
2019/8/31,#N/A
2019/9/1,#N/A
2019/9/2,1.496055126
2019/9/3,1.457327604
2019/9/4,1.465684891
2019/9/5,1.558550477
2019/9/6,1.560194731
2019/9/7,#N/A
2019/9/8,#N/A
2019/9/9,1.643787622
2019/9/10,1.731591225
2019/9/11,1.73853755
2019/9/12,1.771513939
2019/9/13,1.89581573
2019/9/14,#N/A
2019/9/15,#N/A
2019/9/16,1.846706629
2019/9/17,1.801302791
2019/9/18,1.796112895
2019/9/19,1.783951759
2019/9/20,1.721497536
2019/9/21,#N/A
2019/9/22,#N/A
2019/9/23,1.726721287
2019/9/24,1.645560145
2019/9/25,1.737185121
2019/9/26,1.692149758
2019/9/27,1.680090904
2019/9/28,#N/A
2019/9/29,#N/A
2019/9/30,1.664555669
2019/10/1,1.635254502
2019/10/2,1.599158764
2019/10/3,1.53414607
2019/10/4,1.528956413
2019/10/5,#N/A
2019/10/6,#N/A
2019/10/7,1.557974815
2019/10/8,1.528905988
2019/10/9,1.583649158
2019/10/10,1.668109417
2019/10/11,1.728988886
2019/10/12,#N/A
2019/10/13,#N/A
2019/10/14,1.728988886
2019/10/15,1.770957947
2019/10/16,1.739512563
2019/10/17,1.751775384
2019/10/18,1.753620982
2019/10/19,#N/A
2019/10/20,#N/A
2019/10/21,1.799280643
2019/10/22,1.76069355
2019/10/23,1.764234304
2019/10/24,1.766023636
2019/10/25,1.794261694
2019/10/26,#N/A
2019/10/27,#N/A
2019/10/28,1.841967463
2019/10/29,1.838483453
2019/10/30,1.771510363
2019/10/31,1.690981746
2019/11/1,1.710253596
2019/11/2,#N/A
2019/11/3,#N/A
2019/11/4,1.77697885
2019/11/5,1.858380795
2019/11/6,1.828287244
2019/11/7,1.917279005
2019/11/8,1.941657782
2019/11/9,#N/A
2019/11/10,#N/A
2019/11/11,1.941657782
2019/11/12,1.934686303
2019/11/13,1.886022925
2019/11/14,1.818638444
2019/11/15,1.830753088
2019/11/16,#N/A
2019/11/17,#N/A
2019/11/18,1.81525135
2019/11/19,1.782573342
2019/11/20,1.744850278
2019/11/21,1.772278786
2019/11/22,1.770571351
2019/11/23,#N/A
2019/11/24,#N/A
2019/11/25,1.755121827
2019/11/26,1.741402149
2019/11/27,1.765426636
2019/11/28,1.765426636
2019/11/29,1.77575779
2019/11/30,#N/A
2019/12/1,#N/A
2019/12/2,1.818911552
2019/12/3,1.715656638
2019/12/4,1.774048805
2019/12/5,1.810306787
2019/12/6,1.836343646
2019/12/7,#N/A
2019/12/8,#N/A
2019/12/9,1.819020867
2019/12/10,1.841593862
2019/12/11,1.79135263
2019/12/12,1.892167568
2019/12/13,1.822587371
2019/12/14,#N/A
2019/12/15,#N/A
2019/12/16,1.871343732
2019/12/17,1.880103707
2019/12/18,1.916897655
2019/12/19,1.920447588
2019/12/20,1.91706109
2019/12/21,#N/A
2019/12/22,#N/A
2019/12/23,1.929401994
2019/12/24,1.899630427
2019/12/25,1.899630427
2019/12/26,1.894405603
2019/12/27,1.875228882
2019/12/28,#N/A
2019/12/29,#N/A
2019/12/30,1.878763676
2019/12/31,1.917473555
2020/1/1,1.917473555
2020/1/2,1.877105117
2020/1/3,1.7881037
2020/1/4,#N/A
2020/1/5,#N/A
2020/1/6,1.809010148
2020/1/7,1.817746758
2020/1/8,1.873781919
2020/1/9,1.85451591
2020/1/10,1.819576502
2020/1/11,#N/A
2020/1/12,#N/A
2020/1/13,1.845851421
2020/1/14,1.810870886
2020/1/15,1.782962799
2020/1/16,1.807404995
2020/1/17,1.821464896
2020/1/18,#N/A
2020/1/19,#N/A
2020/1/20,1.821464896
2020/1/21,1.774286151
2020/1/22,1.769059896
2020/1/23,1.732508659
2020/1/24,1.683921337
2020/1/25,#N/A
